id,original_language,popularity,status,title,vote_count,release_year,return,name_collection,day,month,genre,actors,director
557,en,121.000000,Released,Spider-Man,5398.0,2002,5.91,Spider-Man Collection,Wednesday,May,"Fantasy, Action","Tobey Maguire, Willem Dafoe, Kirsten Dunst, James Franco, Cliff Robertson, Rosemary Harris, J.K. Simmons, Joe Manganiello, Bill Nunn, Michael Papajohn, Elizabeth Banks, Ron Perkins, Randy Savage, Octavia Spencer, Lucy Lawless, Bruce Campbell, Ted Raimi, Stan Lee, Macy Gray, Johnny TrÃ­ Nguyá»n, Robert Kerman, Gerry Becker, K. K. Dodds, Jack Betts, Stanley Anderson, Shan Omar Huey, John Paxton, Jayce Bartok, Sara Ramirez, Una Damon, Larry Joshua, Timothy Patrick Quill, Jason Padgett, Evan Arnold, Brad Grunberg, Myk Watford, Sylva Kelegian, Peter Appel, Joe D'Onofrio, Jim Norton, Tim DeZarn, Corey Mendell Parker, Ashley Edner, Alex Black, Rick Avery, Peter Aylward, Jillian Clare, Chris Coppola, Jesse Heiman, Leroy Patterson, Benny Urquidez, Scott L. Schwartz, Jophery C. Brown, Brian J. Williams, Jim Ward, Taylor Gilbert, Deborah Wakeham, Bill Calvert, Kristen Marie Holly, Ajay Mehta, Scott Spiegel, Mark De Alessandro, Tia Dionne Hodge, Loren Janes, Andray Johnson, Martin Pfefferkorn, Tammi Sutton, Lindsay Thompson, Sean Valla, Philip Ng, Pete Macnamara",Sam Raimi
12227,en,107.000000,Released,White Fang,139.0,1991,2.49,White Fang Collection,Friday,January,"Action, Adventure, Drama, Family","Klaus Maria Brandauer, Ethan Hawke, Seymour Cassel, Susan Hogan, James Remar, Bill Moseley, Clint Youngreen, Pius Savage, Aaron Hotch, Charles Jimmie Sr., Dick Mackey, Suzanne Kent",Randal Kleiser
43643,en,106.000000,Released,White Fang 2: Myth of the White Wolf,17.0,1994,0.0,White Fang Collection,Friday,April,"Action, Adventure, Drama, Family","Scott Bairstow, Charmaine Craig, Al Harrington, Alfred Molina, Victoria Racimo",Ken Olin
1894,en,142.000000,Released,Star Wars: Episode II - Attack of the Clones,4074.0,2002,5.41,Star Wars Collection,Wednesday,May,"Adventure, Action, Science Fiction","Ewan McGregor, Natalie Portman, Hayden Christensen, Ian McDiarmid, Samuel L. Jackson, Christopher Lee, Anthony Daniels, Kenny Baker, Frank Oz, Ahmed Best, Pernilla August, Oliver Ford Davies, Andrew Secombe, Silas Carson, Alethea McGrath, Temuera Morrison, Jimmy Smits, Jay Laga'aia, Daniel Logan, Leeanna Walsman, Jack Thompson, Joel Edgerton, Bonnie Piesse, Ayesha Dharker, Rose Byrne, Veronica Segura, Matt Doran, Alan Ruscoe, Ron Falk, Anthony Phelan, Rena Owen, Susie Porter, Matt Sloan, David Bowers, Steve John Shepherd, Bodie Taylor, Matt Rowan, Steven Boyle, Zachariah Jensen, Alex Knoll, Phoebe Yiamkiati, Marton Csokas",George Lucas
15417,en,110.000000,Released,Every Which Way But Loose,126.0,1978,17.0,Philo & Clyde Collection,Tuesday,December,"Action, Adventure, Comedy, Romance","Clint Eastwood, Sondra Locke, Beverly D'Angelo, Geoffrey Lewis, Ruth Gordon, Walter Barnes, Bill McKinney",James Fargo
4614,en,124.000000,Released,The Sum of All Fears,447.0,2002,2.84,The Jack Ryan Collection,Friday,May,"Thriller, Action, Drama","Ben Affleck, Morgan Freeman, James Cromwell, Ken Jenkins, Liev Schreiber, Bruce McGill, John Beasley, Philip Baker Hall, Bridget Moynahan, CiarÃ¡n Hinds, Michel 'Gish' Abou-Samah, Richard Marner, Lee Garlington, Alan Bates, Josef Sommer, Colm Feore, Michael Byrne, Ron Rifkin, Sven-Ole Thorsen, LisaGay Hamilton, Constantine Gregory",Phil Alden Robinson
2501,en,119.000000,Released,The Bourne Identity,3640.0,2002,3.57,The Bourne Collection,Friday,June,"Action, Drama, Mystery, Thriller","Matt Damon, Franka Potente, Chris Cooper, Clive Owen, Brian Cox, Adewale Akinnuoye-Agbaje, Gabriel Mann, Walton Goggins, Josh Hamilton, Julia Stiles, Orso Maria Guerrini, Tim Dutton, Denis Braccini, Nicky Naude, David Selburg, Demetri Goritsas, Russell Levy, Anthony Green, Hubert Saint-Macary, David Bamber, Gwenael Clause, Emanuel Booz, Philippe Durand, Vincent Franklin, Paulette Frantz, Thierry RenÃ©, Roger Frost, David Gasman, Harry Gilbert, Delphine Lanson, William Cagnard, Kait Tenison, Joseph Beddelin, Rainer Werner, Katie Thynne, Aaron Lilly, Ronald Benefield, Bradley J. Goode, Troy Lenhardt, Joshua McNew, Joe Montana, John Pawlikowski, Michael Rix, Brad Rizer, Andrew Webster, Houston Williams, Alain Grellier, Arnaud Henriet, Jean-Yves Bilien, Danny Erskine, Elwin 'Chopper' David",Doug Liman
9637,en,88.000000,Released,Scooby-Doo,853.0,2002,3.28,Scooby-Doo Collection,Friday,June,"Mystery, Adventure, Comedy","Freddie Prinze Jr., Sarah Michelle Gellar, Matthew Lillard, Linda Cardellini, Rowan Atkinson, Neil Fanning, Scott Innes, Isla Fisher, Pamela Anderson, Mark McGrath, Miguel A. NÃºÃ±ez, Jr.",Raja Gosnell
14774,en,82.000000,Released,Cheech & Chong's The Corsican Brothers,25.0,1984,0.0,Cheech & Chong Collection,Friday,July,Comedy,"Cheech Marin, Tommy Chong, Roy Dotrice, Shelby Chong, Edie McClurg, Rikki Marin",Tommy Chong
11544,en,85.000000,Released,Lilo & Stitch,1371.0,2002,1.82,Lilo & Stitch Collection,Friday,June,"Animation, Family","Chris Sanders, Daveigh Chase, Tia Carrere, David Ogden Stiers, Kevin McDonald, Ving Rhames, Kevin Michael Richardson, Jason Scott Lee, Zoe Caldwell, Amy Hill, Susan Hegarty","Dean DeBlois, Chris Sanders"
11982,en,96.000000,Released,Look Who's Talking Now!,200.0,1993,0.0,Look Who's Talking Collection,Friday,November,"Romance, Comedy, Family","John Travolta, Kirstie Alley, Lysette Anthony, Diane Keaton, Danny DeVito, Olympia Dukakis, David Gallagher, Tabitha Lupien, Charles Barkley, George Segal",Tom Ropelewski
21972,en,99.000000,Released,Like Mike,101.0,2002,0.0,Like Mike Collection,Wednesday,July,"Comedy, Drama, Family, Fantasy","Shad Moss, ÐÐ¾ÑÑÐ¸Ñ Ð§ÐµÑÑÐ½Ð°Ñ, Jonathan Lipnicki, Brenda Song, Jesse Plemons, Julius Ritter, Crispin Glover, Anne Meara, Robert Forster, Eugene Levy, Roger Morrissey, Timon Kyle, David Brown",John Schultz
608,en,88.000000,Released,Men in Black II,3188.0,2002,3.16,Men In Black Collection,Wednesday,July,"Action, Adventure, Comedy, Science Fiction","Tommy Lee Jones, Will Smith, Rip Torn, Lara Flynn Boyle, Johnny Knoxville, Rosario Dawson, Tony Shalhoub, Patrick Warburton, Jack Kehler, David Cross, Colombe Jacobsen-Derstine, Peter Spellos, Michael Bailey Smith, Rick Baker, Michael Jackson, Doug Jones, Derek Mears, Michael Rivkin, Lenny Venito, Howard Spiegel, Alpheus Merchant, Joel McKinnon Miller, Jay Johnston",Barry Sonnenfeld
11442,en,94.000000,Released,Halloween: Resurrection,230.0,2002,2.9,Halloween Collection,Monday,July,"Horror, Thriller","Jamie Lee Curtis, Brad Loree, Busta Rhymes, Bianca Kajlich, Katee Sackhoff, Thomas Ian Nicholas, Tyra Banks, Sean Patrick Thomas, Ryan Merriman, Daisy McCrackin, Luke Kirby, Billy Kay, Gus Lynch, Lorena Gale, Marisa Rudiak, Brent Chapman, Dan Joffre, Haig Sutherland, Brad Sihvon, Kelly Nielson, Gary J. Tunnicliffe, Ryan McDonald, Charisse Baker, Natassia Malthe, Kyle Labine, Rick Rosenthal, David Lewis, Chris Edwards, Michael McCartney, Ananda Thorson",Rick Rosenthal
10996,en,78.000000,Released,Stuart Little 2,632.0,2002,1.42,Stuart Little Collection,Friday,July,"Family, Adventure, Animation, Comedy","Michael J. Fox, Geena Davis, Hugh Laurie, Jonathan Lipnicki, Anna Hoelck, Ashley Hoelck, Nathan Lane, Melanie Griffith, James Woods, Steve Zahn, Maria Bamford, Kevin Olson, Rachael Harris, Marc John Jefferies",Rob Minkoff
818,en,94.000000,Released,Austin Powers in Goldmember,997.0,2002,4.71,Austin Powers Collection,Friday,July,"Comedy, Crime, Science Fiction","Mike Myers, BeyoncÃ© Knowles, Seth Green, Michael York, Mindy Sterling, Verne Troyer, Michael Caine, Fred Savage, Diane Mizota, Carrie Ann Inaba, Nobu Matsuhisa, Robert Wagner, Anna Marie Goddard, Aaron Himelstein, Josh Zuckerman, Evan Farmer, Tom Lister Jr., Nichole Hiltz, Gwyneth Paltrow, Angela Meryl, Scott Aukerman, John Travolta, Danny DeVito, Kevin Spacey, Tom Cruise, Eddie Adams, Neil Mullarkey, Eric Winzenried, Jim Piddock, Esther Scott, Leyna Nguyen, Jeannette Charles, Brian Tee, Masi Oka, Kevin Cooney, Clint Howard, Michael McDonald, Donna D'Errico, Fred Stoller, Brad Grunberg, Greg Grunberg, Ren Urano, Kinga Philipps, John Donovan, Masa Kanome, Hideo Kimura, Hiroshi Otaguro, Kevin Alexander Stea, Linda Kim, Nina Kaczorowski, Tammy Vanderpool, Nikki Ziering, Sybil Azur, Nicole Humphries, Patrice Fisher, Timothy Anderson, Faune A. Chambers, Kelly Cooper, R.J. Durell, Shaun Earl, Michelle Elkin, Jennifer Hamilton, Hunter Hamilton, Michael Higgins, Mark Meismer, Mandy Moore, Ayesha Orange, Nathan Prevost, Liz Ramos, Shealan Spencer, Becca Sweitzer, Salvatore Vassallo, Robert Vinson, Amie Barsky, Lina Chmiel, Sharon Ferguson, Trey Knight, Brian Richardson, Kimberlee Suerth, Lakisha Swift, Nathan Lane, Katie Couric, Rob Lowe, Ryan Allen Carrillo, Michael Chaturantabut, Gabriel Corbin, Devyn Duex, Christy McGinity Gibel, Paul Grace, Ben Hisoler, Will Holman, Eiji Inoue, Jimmy Jatho, Kristen Johnston, Charles M. Kerper, Martin Klebba, Carolina Lancaster, Ryan McGonagle, Kinsey McLean, Marylee Picciano, Gene Anthony Ray, Tara Rice, Nicole Sciacca, Matt Sergott, Sonny Sison , Michael Sun Lee, Chris Sung, Andreanna Veith, Kevin Vila, Dan Warner, Shane Zeranski, Ozzy Osbourne, Steven Spielberg, Britney Spears",Jay Roach
24130,en,114.000000,Released,In Like Flint,20.0,1967,0.0,Our Man Flint Collection,Wednesday,March,"Action, Adventure, Comedy","James Coburn, Lee J. Cobb, Jean Hale, Andrew Duggan, Anna Lee, Hanna Landy, Totty Ames, Steve Ihnat, Thomas Hasson, Mary Michael, Diane Bond, Jacki Ray, Herb Edelman, Yvonne Craig, Robert 'Buzz' Henry, Henry Wills, John Lodge, Mary Meade French, Erin O'Brien, Jennifer Gan, Eve Bruce, Inge Jaklyn, Kay Farrington, Thordis Brandt, Inga Neilsen, Marilyn Hanold, Pat Becker, Lyzanne La Due, Nancy Stone, W.P. Lear Sr., Rand Brooks, Richard Bull, Jeff Burton, John Daheim, Dick Dial, Peter Hale, Ivan Markota, Nelson Olmsted, Marianne Osborne, Lyn Peters, Pat Renella, James Sikking, Ray Weaver, Lou Whitehill",Gordon Douglas
36645,en,119.000000,Released,Modesty Blaise,22.0,1966,0.0,The Modesty Blaise Collection,Sunday,May,"Action, Comedy, Thriller","Monica Vitti, Terence Stamp, Dirk Bogarde, Harry Andrews, Michael Craig, Clive Revill, Alexander Knox, Rossella Falk, Scilla Gabel, Michael Chow, Saro UrzÃ¬, Tina Aumont, Oliver MacGreevy, Jon Bluming, Lex Schoorel, Max Turilli, Giuseppe Paganelli, Wolfgang Hillinger, Roberto Bisacco, John Karlsen, Aldo Silvani, John Stacy, Patrick Ludlow, Joe Melia, Denys Graham, Robin Hunter",Joseph Losey
23728,en,108.000000,Released,Our Man Flint,34.0,1966,0.0,Our Man Flint Collection,Sunday,January,"Adventure, Comedy, Fantasy, Science Fiction","James Coburn, Lee J. Cobb, Gila Golan, Edward Mulhare, Benson Fong, Shelby Grant, Sigrid Valdis, Gianna Serra, Helen Funai, Michael St. Clair, Rhys Williams, Russ Conway, Ena Hartman, Peter Brocco, Bill Walker",Daniel Mann
9488,en,100.000000,Released,Spy Kids 2: The Island of Lost Dreams,533.0,2002,3.15,Spy Kids Collection,Wednesday,August,"Action, Adventure, Family","Antonio Banderas, Carla Gugino, Alexa PenaVega, Daryl Sabara, Steve Buscemi, Mike Judge, Danny Trejo, Cheech Marin, Matt O'Leary, Emily Osment, Ricardo Montalban, Holland Taylor, Alan Cumming, Taylor Momsen, Christopher McDonald, Dale Dudley, Troy Robinson, Ron Hayden, Brian Thornton, Mark Turner, Bill Paxton, Angela Lanza, Felix Sabates, Lynda Sabates, Alexandra Sabates, Victoria Sabates, Jasmine Marin, Tony Shalhoub",Robert Rodriguez
7451,en,124.000000,Released,xXx,1454.0,2002,3.96,xXx Collection,Friday,August,"Action, Adventure, Thriller","Vin Diesel, Asia Argento, Samuel L. Jackson, Danny Trejo, Leila Arcieri, Marton Csokas, Michael Roof, Richy MÃ¼ller, Werner Daehn, Jan Pavel Filipensky, Tom Everett, Thomas Ian Griffith, Eve, Joe Bucaro III, Chris Gann, Martin Hub, Petr JÃ¡kl ml., William Hope, Ted Maynard, David Asman",Rob Cohen
9266,en,104.000000,Released,Blue Crush,164.0,2002,2.07,Blue Crush Collection,Thursday,August,Adventure,"Kate Bosworth, Matthew Davis, Michelle Rodriguez, Sanoe Lake, Mika Boorem, Chris Taloa, Kala Alexander, Ruben Tejada, Kaupena Miranda, Asa Aquino, Faizon Love, Fiji, Shaun Robinson, Paul Hatter, Tamayo Perry",John Stockwell
15070,en,96.000000,Released,Undisputed,141.0,2002,0.62,Undisputed Collection,Friday,August,"Action, Adventure, Drama, Thriller","Wesley Snipes, Ving Rhames, Peter Falk, Michael Rooker, Jon Seda, Ken Medlock, Wes Studi, Fisher Stevens, Dayton Callie, Amy Aquino, Johnny Williams, Joe D'Angerio, Nils Allen Stewart, Denis Arndt, Jim Lampley, Ed Lover, Master P, Michael Bailey Smith, Rose Rollins, Silkk Tha Shocker, C-Murder",Walter Hill
11243,en,77.000000,Released,The Care Bears Movie,31.0,1985,0.0,Care Bears Collection,Saturday,March,"Adventure, Fantasy, Animation, Comedy, Science Fiction, Family","Mickey Rooney, Jackie Burroughs, Georgia Engel, Sunny Besen Thrasher, Eva Almos, Patricia Black, Melleny Brown, Bob Dermer, Jayne Eastwood",Arna Selznick
19975,en,76.000000,Released,Care Bears Movie II: A New Generation,11.0,1986,0.0,Care Bears Collection,Friday,March,"Adventure, Animation, Family","Hadley Kay, Chris Wiggins, Cree Summer, Alyson Court, Michael Fantini, Maxine Miller, Pam Hyatt",Dale Schott
9595,en,84.000000,Released,Hot Shots!,588.0,1991,6.97,Hot Shots! Collection,Wednesday,July,"Action, Comedy, War","Charlie Sheen, Cary Elwes, Valeria Golino, Lloyd Bridges, Kevin Dunn, Jon Cryer, William O'Leary, Kristy Swanson, Efrem Zimbalist, Jr., Bill Irwin, Heidi Swedberg, Bruce A. Young, Ryan Stiles, Rino Thunder, Mark Arnott, Ryan Cutrona, Bill Laimbeer",Jim Abrahams
24038,en,92.000000,Released,976-EVIL,33.0,1988,0.0,976-EVIL Collection,Friday,December,Horror,"Stephen Geoffreys, Patrick O'Bryan, Sandy Dennis, Jim Metzler, Maria Rubell, Lezlie Deane, Robert Picardo, J.J. Cohen, Paul Willson, Greg Collins, Darren E. Burrows, J.J. Johnston, Wendy J. Cooke, Tom McFadden, Mindy Seeger",Robert Englund
3127,en,89.000000,Released,The Revenge of Frankenstein,26.0,1958,0.0,Frankenstein (Hammer Series),Sunday,June,"Horror, Science Fiction","Peter Cushing, Francis Matthews, Eunice Gayson, Michael Gwynn, John Welsh, Lionel Jeffries, Oscar Quitak, Richard Wordsworth, John Stuart, Michael Ripper",Terence Fisher
10859,en,116.000000,Released,Stakeout,116.0,1987,0.0,Stakeout Collection,Wednesday,August,"Action, Comedy, Romance","Richard Dreyfuss, Emilio Estevez, Madeleine Stowe, Aidan Quinn, Dan Lauria, Forest Whitaker, Earl Billings, Jackson Davies, Ian Tracey, Denalda Williams",John Badham
10611,en,102.000000,Released,Barbershop,139.0,2002,6.32,Barbershop Collection,Monday,April,"Comedy, Drama","Ice Cube, Anthony Anderson, Cedric the Entertainer, Sean Patrick Thomas, Eve, DeRay Davis, Troy Garity, Michael Ealy, Keith David, Marcia Wright, Lahmard J. Tate, Deon Cole",Tim Story
4108,en,92.000000,Released,The Transporter,1724.0,2002,2.09,The Transporter Collection,Wednesday,October,"Action, Crime, Thriller","Jason Statham, Shu Qi, FranÃ§ois BerlÃ©and, Matt Schulze, Ric Young, Doug Rand, Didier Saint Melin, Vincent Nemeth, Jean-Yves Bilien, Jean-Marie Paris, Laurent Jumeaucourt, FrÃ©dÃ©ric Vallet, Cameron Watson, Adrian Dearnell","Louis Leterrier, Corey Yuen Kwai"
18943,en,81.000000,Released,Ernest Goes to Jail,33.0,1990,0.0,Ernest Collection,Friday,April,"Comedy, Family","Jim Varney, Gailard Sartain, Bill Byrge, Barbara Tyson, Barry Scott, Randall 'Tex' Cobb, Dan Leegant, Charles Napier",John R. Cherry III
32685,en,91.000000,Released,Ernest Scared Stupid,49.0,1991,0.0,Ernest Collection,Friday,October,"Horror, Comedy, Family","Jim Varney, Eartha Kitt, Shay Astar, Bill Byrge, Austin Nagler, John Cadenhead, Daniel Butler, Esther Huston",John R. Cherry III
18477,en,86.000000,Released,The Hills Have Eyes Part II,33.0,1984,0.0,The Hills Have Eyes (Original) Collection,Friday,June,Horror,"Tamara Stafford, Kevin Spirtas, Colleen Riley, Michael Berryman, Janus Blythe, Willard E. Pugh, Penny Johnson, John Bloom",Wes Craven
12262,en,89.000000,Released,The Hills Have Eyes,145.0,1977,108.7,The Hills Have Eyes (Original) Collection,Friday,July,Horror,"Martin Speer, Russ Grieve, John Steadman, James Whitworth, Virginia Vincent, Michael Berryman, Janus Blythe, Lance Gordon, Cordy Clark, Peter Locke, Robert Houston, Dee Wallace, Suze Lanier-Bramlett",Wes Craven
9533,en,124.000000,Released,Red Dragon,1142.0,2002,2.68,The Hannibal Lecter Anthology,Sunday,September,"Crime, Thriller, Horror","Anthony Hopkins, Edward Norton, Ralph Fiennes, Harvey Keitel, Emily Watson, Philip Seymour Hoffman, Mary-Louise Parker, Anthony Heald, Ken Leung, Frankie Faison, Tyler Patrick Jones, Frank Whaley, Bill Duke, Lalo Schifrin, Philip Ettington",Brett Ratner
10575,en,96.000000,Released,Heaven,74.0,2002,0.0,"Heaven, Hell and Purgatory Collection",Wednesday,February,"Drama, Thriller, Romance, Crime","Cate Blanchett, Giovanni Ribisi, Remo Girone, Stefania Rocca, Alessandro Sperduti, Mattia Sbragia, Stefano Santospago, Alberto Di Stasio, Giovanni Vettorazzo, Gianfranco Barra, Vincent Riotta",Tom Tykwer
18983,en,80.000000,Released,"Godzilla, King of the Monsters!",45.0,1956,0.0,Godzilla (Showa) Collection,Friday,April,"Science Fiction, Horror","Raymond Burr, Frank Iwanaga, Takashi Shimura, Momoko KÃ´chi, Akira Takarada, Akihiko Hirata, James Hong","IshirÃ´ Honda, Terry O. Morse"
24348,en,99.000000,Released,Powaqqatsi,37.0,1988,0.24,Qatsi Collection,Friday,April,"Documentary, Drama, Music",,Godfrey Reggio
82545,en,123.000000,Released,Texasville,9.0,1990,0.0,The Last Picture Show Collection,Friday,September,"Drama, Romance","Jeff Bridges, Cybill Shepherd, Annie Potts, Randy Quaid, Cloris Leachman, Timothy Bottoms, William McNamara, Eileen Brennan",Peter Bogdanovich
34600,en,90.000000,Released,Ernest Goes to Africa,8.0,1997,0.0,Ernest Collection,Wednesday,January,"Comedy, Family","Jim Varney, Linda Kash, Jamie Bartlett, Claire Marshall, Frank Opperman",John R. Cherry III
39128,en,85.000000,Released,Ernest In The Army,7.0,1998,0.0,Ernest Collection,Tuesday,February,"Comedy, Family","Jim Varney, Ivan D. Lucas",John R. Cherry III
11868,en,82.000000,Released,Horror of Dracula,124.0,1958,0.0,Dracula (Hammer Series),Thursday,May,Horror,"Peter Cushing, Christopher Lee, Michael Gough, Melissa Stribling, Carol Marsh, Olga Dickie, John Van Eyssen, Valerie Gaunt, Janina Faye, Barbara Archer, Charles Lloyd Pack, George Merritt, George Woodbridge, George Benson, Miles Malleson, Geoffrey Bayldon, Paul Cole, Stedwell Fulcher, Humphrey Kent, John Maxim, Guy Mills, Richard Morgan, John Mossman, Judith Nelmes, William Sherwood",Terence Fisher
565,en,115.000000,Released,The Ring,1720.0,2002,5.19,The Ring Collection,Friday,October,"Horror, Mystery","Naomi Watts, Martin Henderson, David Dorfman, Brian Cox, Shannon Cochran, Daveigh Chase, Rachael Bella, Jane Alexander, Lindsay Frost, Amber Tamblyn, Sandra Thigpen, Richard Lineback, Sara Rue, Adam Brody, Keith Campbell",Gore Verbinski
21925,en,89.000000,Released,Naqoyqatsi,37.0,2002,0.0,Qatsi Collection,Monday,September,"Documentary, Drama, Music, Thriller",,Godfrey Reggio
10285,en,87.000000,Released,Jason Goes to Hell: The Final Friday,197.0,1993,5.31,Friday the 13th Collection,Friday,August,"Fantasy, Horror, Thriller","Kane Hodder, John D. LeMay, Kari Keegan, Steven Williams, Steven Culp, Erin Gray, Rusty Schwimmer, Richard Gant, Leslie Jordan, Billy Green Bush, Julie Michaels, James Gleason",Adam Marcus
11009,en,118.000000,Released,Saturday Night Fever,383.0,1977,67.75,Saturday Night Fever Collection,Friday,December,"Drama, Music","John Travolta, Karen Lynn Gorney, Barry Miller, Joseph Cali, Julie Bovasso, Sam Coppola, Denny Dillon, Robert Costanzo, Fran Drescher, Donna Pescow, Val Bisoglio, Paul Pape, Bruce Ornstein, Martin Shakar, Nina Hansen, Lisa Peluso, Bert Michaels, Robert Weil, Shelly Batt",John Badham
10805,en,93.000000,Released,Staying Alive,93.0,1983,2.95,Saturday Night Fever Collection,Monday,July,"Drama, Action, Music, Romance","John Travolta, Cynthia Rhodes, Finola Hughes, Steve Inwood, Julie Bovasso, Steve Bickford, Patrick Brady, Norma Donaldson, Jesse Doran, Joyce Hyser, Deborah Jenssen, Robert Martini, Sarah M. Miles, Tony Munafo, Frank Stallone, Charles Ward",Sylvester Stallone
